id,sentence,labels
templ-7866,"she like buildings , except restaurants .",1
templ-7867,"he love buildings , except restaurants .",1
templ-7868,"she love buildings , except schools .",1
templ-7869,"she like buildings , except schools .",1
templ-7870,"she love buildings , except schools .",1
templ-7871,"she like buildings , except schools .",1
templ-7872,"i love buildings , except restaurants .",1
templ-7873,"they like buildings , except restaurants .",1
templ-7874,"they like buildings , except schools .",1
templ-7875,"they like buildings , except restaurants .",1
templ-7876,"he love buildings , except schools .",1
templ-7877,"she love buildings , except restaurants .",1
templ-7878,"he like buildings , except schools .",1
templ-7879,"she love buildings , except schools .",1
templ-7880,"she love buildings , except schools .",1
templ-7881,"they love buildings , except restaurants .",1
templ-7882,"they love buildings , except restaurants .",1
templ-7883,"they like buildings , except schools .",1
templ-7884,"he like buildings , except restaurants .",1
templ-7885,"he love buildings , except restaurants .",1
templ-7886,"they like buildings , except restaurants .",1
templ-7887,"she love buildings , except schools .",1
templ-7888,"he like buildings , except schools .",1
templ-7889,"she love buildings , except schools .",1
templ-7890,"he love buildings , except restaurants .",1
templ-7891,"i love buildings , except schools .",1
templ-7892,"they love buildings , except schools .",1
templ-7893,"they like buildings , except schools .",1
templ-7894,"she love buildings , except restaurants .",1
templ-7895,"he love buildings , except restaurants .",1
templ-7896,"they love buildings , except restaurants .",1
templ-7897,"he like buildings , except schools .",1
templ-7898,"he like buildings , except restaurants .",1
templ-7899,"they like buildings , except schools .",1
templ-7900,"i love buildings , except restaurants .",1
templ-7901,"she like buildings , except schools .",1
templ-7902,"they like buildings , except schools .",1
templ-7903,"he like buildings , except restaurants .",1
templ-7904,"i love buildings , except schools .",1
templ-7905,"she love buildings , except restaurants .",1
templ-7906,"i love buildings , except schools .",1
templ-7907,"i like buildings , except schools .",1
templ-7908,"he like buildings , except schools .",1
templ-7909,"they love buildings , except restaurants .",1
templ-7910,"he like buildings , except schools .",1
templ-7911,"he love buildings , except schools .",1
templ-7912,"she love buildings , except schools .",1
templ-7913,"he love buildings , except schools .",1
templ-7914,"he love buildings , except schools .",1
templ-7915,"i like buildings , except restaurants .",1
templ-7916,"i like buildings , except schools .",1
templ-7917,"i love buildings , except restaurants .",1
templ-7918,"they like buildings , except restaurants .",1
templ-7919,"i like buildings , except schools .",1
templ-7920,"she like buildings , except schools .",1
templ-7921,"they like buildings , except restaurants .",1
templ-7922,"she love buildings , except restaurants .",1
templ-7923,"they like buildings , except schools .",1
templ-7924,"he like buildings , except restaurants .",1
templ-7925,"they like buildings , except schools .",1
templ-7926,"they like buildings , except schools .",1
templ-7927,"he love buildings , except schools .",1
templ-7928,"she love buildings , except schools .",1
templ-7929,"she like buildings , except schools .",1
templ-7930,"he like buildings , except restaurants .",1
templ-7931,"i like buildings , except schools .",1
templ-7932,"he like buildings , except schools .",1
templ-7933,"i love buildings , except restaurants .",1
templ-7934,"they love buildings , except schools .",1
templ-7935,"i like buildings , except schools .",1
templ-7936,"he like buildings , except schools .",1
templ-7937,"i love buildings , except schools .",1
templ-7938,"they love buildings , except schools .",1
templ-7939,"i love buildings , except restaurants .",1
templ-7940,"she like buildings , except restaurants .",1
templ-7941,"he like buildings , except restaurants .",1
templ-7942,"i like buildings , except schools .",1
templ-7943,"he like buildings , except schools .",1
templ-7944,"she love buildings , except schools .",1
templ-7945,"they love buildings , except restaurants .",1
templ-7946,"i love buildings , except restaurants .",1
templ-7947,"they like buildings , except restaurants .",1
templ-7948,"she like buildings , except restaurants .",1
templ-7949,"they like buildings , except schools .",1
templ-7950,"she like buildings , except restaurants .",1
templ-7951,"i love buildings , except restaurants .",1
templ-7952,"they love buildings , except schools .",1
templ-7953,"he like buildings , except restaurants .",1
templ-7954,"she love buildings , except restaurants .",1
templ-7955,"they like buildings , except restaurants .",1
templ-7956,"they like buildings , except schools .",1
templ-7957,"they love buildings , except schools .",1
templ-7958,"she love buildings , except schools .",1
templ-7959,"she love buildings , except restaurants .",1
templ-7960,"they love buildings , except restaurants .",1
templ-7961,"i love buildings , except restaurants .",1
templ-7962,"they love buildings , except schools .",1
templ-7963,"they like buildings , except schools .",1
templ-7964,"i love buildings , except restaurants .",1
templ-7965,"she like buildings , except restaurants .",1
templ-7966,"i like buildings , except restaurants .",1
templ-7967,"she like buildings , except schools .",1
templ-7968,"he love buildings , except restaurants .",1
templ-7969,"i like buildings , except schools .",1
templ-7970,"she love buildings , except restaurants .",1
templ-7971,"he love buildings , except restaurants .",1
templ-7972,"she love buildings , except schools .",1
templ-7973,"she love buildings , except restaurants .",1
templ-7974,"he love buildings , except restaurants .",1
templ-7975,"they like buildings , except schools .",1
templ-7976,"they like buildings , except schools .",1
templ-7977,"they love buildings , except schools .",1
templ-7978,"he love buildings , except restaurants .",1
templ-7979,"i love buildings , except restaurants .",1
templ-7980,"she like buildings , except restaurants .",1
templ-7981,"he like buildings , except restaurants .",1
templ-7982,"i love buildings , except restaurants .",1
templ-7983,"he like buildings , except restaurants .",1
templ-7984,"he love buildings , except restaurants .",1
templ-7985,"they love buildings , except schools .",1
templ-7986,"i like buildings , except restaurants .",1
templ-7987,"i like buildings , except schools .",1
templ-7988,"i love buildings , except restaurants .",1
templ-7989,"i love buildings , except schools .",1
templ-7990,"he love buildings , except restaurants .",1
templ-7991,"they love buildings , except restaurants .",1
templ-7992,"i like buildings , except restaurants .",1
templ-7993,"i love buildings , except restaurants .",1
templ-7994,"they love buildings , except restaurants .",1
templ-7995,"i like buildings , except schools .",1
templ-7996,"i like buildings , except schools .",1
templ-7997,"he like buildings , except restaurants .",1
templ-7998,"she like buildings , except restaurants .",1
templ-7999,"he like buildings , except schools .",1
templ-8000,"i like buildings , except restaurants .",1
templ-8001,"she like schools , an interesting type of buildings .",1
templ-8002,"they love restaurants , an interesting type of buildings .",1
templ-8003,"she like restaurants , an interesting type of buildings .",1
templ-8004,"she do not like schools , she prefer buildings .",0
templ-8005,"i do not like restaurants , i prefer buildings .",0
templ-8006,"she love schools , an interesting type of buildings .",1
templ-8007,"she like schools , an interesting type of buildings .",1
templ-8008,"i love restaurants , except buildings .",0
templ-8009,"he love restaurants , an interesting type of buildings .",1
templ-8010,"he do not like schools , he prefer buildings .",0
