id,sentence,labels
word-13515,"they drink mulled wine , an interesting type of intoxicant .",1
word-13516,"she love pineapple juice , an interesting type of fruit juice .",1
word-13517,"she like poteen , an interesting type of whiskey .",1
word-13518,"she enjoy irish whiskey , an interesting type of john barleycorn .",1
word-13519,"she enjoy spruce beer , an interesting type of alcoholic beverage .",1
word-13520,"i enjoy vermouth , an interesting type of alcohol .",1
word-13521,he like bloody mary more than cabernet .,1
word-13522,"she do not love geneva , she prefer condensed milk .",1
word-13523,he drink chenin blanc more than sazerac .,1
word-13524,"they drink geneva , except sacramental wine .",0
word-13525,"i drink rise , except pinot chardonnay .",0
word-13526,she drink fizz more than cabernet sauvignon .,1
word-13527,"i do not love rum cocktail , i prefer stinger .",1
word-13528,he drink creme de cacao more than spirit .,1
word-13529,"i love latte , except hydromel .",0
word-13530,"they like red wine , except low-fat milk .",0
word-13531,they enjoy weizenbock more than gin and tonic .,1
word-13532,"i do not drink harvey wallbanger , i prefer schnapps .",1
word-13533,"they do not drink ardent spirit , they prefer brew .",1
word-13534,"i do not drink pastis , i prefer varietal .",1
word-13535,i love low-fat milk more than scotch malt whiskey .,1
word-13536,"she drink sprite , except generic wine .",0
word-13537,"she drink blend whisky , an interesting type of cranberry juice .",0
word-13538,"she do not like potion , she prefer vodka .",1
word-13539,"she like dope , an interesting type of negus .",0
word-13540,"they do not love sour milk , they prefer spritzer .",1
word-13541,"he do not like hooch , he prefer tisane .",1
word-13542,"they drink mixed drink , an interesting type of pinot blanc .",0
word-13543,"he enjoy schnaps , an interesting type of chardonnay .",0
word-13544,"they do not enjoy vouvray , they prefer ice water .",1
word-13545,i love maconnais more than sacramental wine .,1
word-13546,"they love whisky sour , except rice beer .",0
word-13547,"she like nectar , except rotgut .",0
word-13548,"i do not drink aqua vitae , i prefer nonfat dry milk .",1
word-13549,"they do not enjoy seltzer , they prefer grappa .",1
word-13550,"they do not enjoy retsina , they prefer beer .",1
word-13551,"she love scotch whisky , an interesting type of irish whiskey .",0
word-13552,"he drink moselle , an interesting type of creme de cacao .",0
word-13553,"she like muscat , except medoc .",0
word-13554,"he like bubbly , an interesting type of bourbon .",0
word-13555,"she love sweet cider , an interesting type of tisane .",0
word-13556,"she do not like koumiss , she prefer pink wine .",1
word-13557,"he like cambric tea , an interesting type of pasteurized milk .",0
word-13558,"i like scotch and soda , an interesting type of postum .",0
word-13559,"she do not drink chocolate , she prefer gimlet .",1
word-13560,he like gin and it more than rotgut .,1
word-13561,"he do not drink corn liquor , he prefer bullshot .",1
word-13562,"she do not love slug , she prefer saki .",1
word-13563,"he do not like rhine wine , he prefer pruno .",1
word-13564,"she do not enjoy sidecar , she prefer juice .",1
word-13565,"i enjoy california wine , an interesting type of orangeade .",0
word-13566,"she do not drink vodka martini , she prefer pop .",1
word-13567,"he love water , except mate .",0
word-13568,he enjoy love-philter more than geneva .,1
word-13569,"he do not enjoy soave , he prefer dope .",1
word-13570,"they enjoy kumis , except kirsch .",0
word-13571,"he do not drink perry , he prefer bloody shame .",1
word-13572,he drink liquor more than birch beer .,1
word-13573,"she do not like quinine water , she prefer hot toddy .",1
word-13574,"she do not drink demerara , she prefer bloody shame .",1
word-13575,"he do not enjoy pernod , he prefer pina colada .",1
word-13576,"they do not love wassail , they prefer varietal .",1
word-13577,they drink nectar more than kavakava .,1
word-13578,"i do not drink zinfandel , i prefer acidophilus milk .",1
word-13579,"he love tisane , except cocktail .",0
word-13580,"he love calvados , except italian vermouth .",0
word-13581,"she love slug , except soave .",0
word-13582,"he drink love-potion , an interesting type of hard cider .",0
word-13583,he enjoy draft beer more than sun tea .,1
word-13584,"he love martini , an interesting type of burton .",0
word-13585,he like coffee cappuccino more than altar wine .,1
word-13586,"he like instant coffee , an interesting type of rye whiskey .",0
word-13587,"she do not like frozen orange juice , she prefer glogg .",1
word-13588,"they enjoy mint julep , an interesting type of coffee .",0
word-13589,"he enjoy rye whisky , an interesting type of bootleg .",0
word-13590,"i drink vouvray , except bordeaux .",0
word-13591,they love white beer more than tonic .,1
word-13592,"i drink pousse-cafe , an interesting type of spruce beer .",0
word-13593,they love chicory more than pernod .,1
word-13594,"he drink tequila , except chicory root .",0
word-13595,"they drink pinot chardonnay , except certify milk .",0
word-13596,they love bubbly more than club soda .,1
word-13597,"she drink near beer , except beaujolais .",0
word-13598,"she do not enjoy irish coffee , she prefer whole milk .",1
word-13599,"i like draft beer , an interesting type of fortified wine .",0
word-13600,"they love corn whiskey , except beer .",0
word-13601,she enjoy applejack more than montrachet .,1
word-13602,"i love old fashion , an interesting type of mineral water .",0
word-13603,"she like postum , an interesting type of booze .",0
word-13604,"she love bitter lemon , except sour milk .",0
word-13605,he enjoy ginger beer more than montrachet .,1
word-13606,"i like aquavit , except muscadelle .",0
word-13607,"he like rise wine , except porter 's beer .",0
word-13608,"they do not drink semi-skimmed milk , they prefer benedictine .",1
word-13609,"she do not like table wine , she prefer strong drink .",1
word-13610,"he like mixer , an interesting type of chardonnay .",0
word-13611,"he drink coffee substitute , an interesting type of love-potion .",0
word-13612,i like arrack more than ratafia .,1
word-13613,"he do not drink muscat , he prefer zombi .",1
word-13614,"he do not like old fashion , he prefer weissbier .",1
word-13615,he drink buttermilk more than pernod .,1
word-13616,"she like cup , an interesting type of martini .",0
word-13617,"they drink egg cream , except muscadelle .",0
word-13618,"he love cafe au lait , an interesting type of milkshake .",0
word-13619,she like whisky more than absinthe .,1
word-13620,she drink love-philtre more than draft beer .,1
word-13621,she love bubbly more than irish coffee .,1
word-13622,"she drink club soda , an interesting type of porter .",0
word-13623,"they do not enjoy ginger pop , they prefer cider .",1
word-13624,"i do not drink cranberry juice , i prefer scotch whiskey .",1
word-13625,"he drink manhattan , an interesting type of sazerac .",0
word-13626,"they do not like sour milk , they prefer mead .",1
word-13627,"i love gin and it , an interesting type of aperitif .",0
word-13628,"they like fish house punch , an interesting type of burgundy .",0
word-13629,"he do not enjoy herbal , he prefer pink wine .",1
word-13630,"he drink generic , except aqua vitae .",0
word-13631,he enjoy fruit drink more than love-philter .,1
word-13632,she enjoy cuppa more than pale ale .,1
word-13633,"she do not drink galliano , she prefer sloe gin .",1
word-13634,"they drink munich beer , except pina colada .",0
word-13635,"i do not enjoy jamaica rum , i prefer pink wine .",1
word-13636,"they like ginger ale , except apple juice .",0
word-13637,"they enjoy mint julep , except light beer .",0
word-13638,"i do not love arrack , i prefer whiskey .",1
word-13639,"they do not love frozen orange juice , they prefer orange soda .",1
word-13640,they enjoy anisette de bordeaux more than muscadel .,1
word-13641,"he do not like irish whiskey , he prefer schnapps .",1
word-13642,they enjoy drink water more than smoothie .,1
word-13643,i like daiquiri more than sun tea .,1
word-13644,"she enjoy dessert wine , an interesting type of vintage .",0
word-13645,"he like coffee liqueur , an interesting type of saki .",0
word-13646,they like nonfat dry milk more than drink .,1
word-13647,"he do not enjoy pina colada , he prefer whiskey sour .",1
word-13648,"they drink kavakava , an interesting type of low-fat milk .",0
word-13649,"i drink cranberry juice , except ice water .",0
word-13650,"i drink birch beer , except ice coffee .",0
word-13651,"she like ginger beer , except mescal .",0
word-13652,"he enjoy mead , except fortified wine .",0
word-13653,"she do not drink hot toddy , she prefer muscadel .",1
word-13654,"i enjoy dry milk , except powder milk .",0
word-13655,"he do not drink pilsner , he prefer limeade .",1
word-13656,they enjoy ratafee more than cafe royale .,1
word-13657,he love decaffeinate coffee more than scotch malt whisky .,1
word-13658,"they like bullshot , except spritzer .",0
word-13659,"they do not love orange liqueur , they prefer varietal .",1
word-13660,"i drink zinfandel , an interesting type of beaujolais .",0
word-13661,"i enjoy perry , except weizenbock .",0
word-13662,"i enjoy sling , an interesting type of malmsey .",0
word-13663,"she enjoy koumiss , an interesting type of love-potion .",0
word-13664,"i love coffee royal , an interesting type of latte .",0
word-13665,she like cocoa more than cream soda .,1
word-13666,"they do not like cola , they prefer planter 's punch .",1
word-13667,"they like rotgut , an interesting type of cupper .",0
word-13668,"they enjoy coffee cappuccino , an interesting type of pilsener .",0
word-13669,"i drink sling , except hard drink .",0
word-13670,she like cranberry juice more than perry .,1
word-13671,"she drink rhone wine , except kirsch .",0
word-13672,they drink rise wine more than maconnais .,1
word-13673,"they do not love swizzle , they prefer orange soda .",1
word-13674,he enjoy pinot noir more than rhenish .,1
word-13675,he enjoy negus more than hard liquor .,1
word-13676,i enjoy nectar more than elixir .,1
word-13677,"they love sarsaparilla , an interesting type of sprite .",0
word-13678,"they love iced coffee , except spritzer .",0
