id,sentence,labels
H1836,"I like cheerlessness , an interesting type of sadness .",1
H1837,"I like cheerlessness , an interesting type of dog .",0
H1838,"I like depressions , an interesting type of sadness .",1
H1839,"I like depressions , an interesting type of blackbird .",0
H1840,"I like dolefulness , an interesting type of sadness .",1
H1841,"I like dolefulness , an interesting type of bacon .",0
H1842,"I like downheartedness , an interesting type of sadness .",1
H1843,"I like downheartedness , an interesting type of wardrobe .",0
H1844,"I like ancient pines , an interesting type of pine .",1
H1845,"I like ancient pines , an interesting type of cat .",0
H1846,"I like black pines , an interesting type of pine .",1
H1847,"I like black pines , an interesting type of novel .",0
H1848,"I like bristlecone pines , an interesting type of pine .",1
H1849,"I like bristlecone pines , an interesting type of sock .",0
H1850,"I like jack pines , an interesting type of pine .",1
H1851,"I like jack pines , an interesting type of blackbird .",0
H1852,"I like Angoras , an interesting type of rabbit .",1
H1853,"I like Angoras , an interesting type of bacon .",0
H1854,"I like Belgian hares , an interesting type of rabbit .",1
H1855,"I like Belgian hares , an interesting type of sadness .",0
H1856,"I like bunnies , an interesting type of rabbit .",1
H1857,"I like bunnies , an interesting type of chair .",0
H1858,"I like European rabbits , an interesting type of rabbit .",1
H1859,"I like European rabbits , an interesting type of ham .",0
H1860,"I like detective novels , an interesting type of novel .",1
H1861,"I like detective novels , an interesting type of joy .",0
H1862,"I like dime novels , an interesting type of novel .",1
H1863,"I like dime novels , an interesting type of sadness .",0
H1864,"I like novelettes , an interesting type of novel .",1
H1865,"I like novelettes , an interesting type of trouser .",0
H1866,"I like roman a clefs , an interesting type of novel .",1
H1867,"I like roman a clefs , an interesting type of sparrow .",0
H1868,"I like crammers , an interesting type of textbook .",1
H1869,"I like crammers , an interesting type of dog .",0
H1870,"I like introductions , an interesting type of textbook .",1
H1871,"I like introductions , an interesting type of bacon .",0
H1872,"I like primers , an interesting type of textbook .",1
H1873,"I like primers , an interesting type of bed .",0
H1874,"I like readers , an interesting type of textbook .",1
H1875,"I like readers , an interesting type of essay .",0
H1876,"I like berths , an interesting type of bed .",1
H1877,"I like berths , an interesting type of cat .",0
H1878,"I like built-in beds , an interesting type of bed .",1
H1879,"I like built-in beds , an interesting type of shirt .",0
H1880,"I like bunks , an interesting type of bed .",1
H1881,"I like bunks , an interesting type of sparrow .",0
H1882,"I like bunk beds , an interesting type of bed .",1
H1883,"I like bunk beds , an interesting type of cat .",0
H1884,"I like African greys , an interesting type of parrot .",1
H1885,"I like African greys , an interesting type of novel .",0
H1886,"I like amazons , an interesting type of parrot .",1
H1887,"I like amazons , an interesting type of love .",0
H1888,"I like cockateels , an interesting type of parrot .",1
H1889,"I like cockateels , an interesting type of handbook .",0
H1890,"I like cockatoos , an interesting type of parrot .",1
H1891,"I like cockatoos , an interesting type of novel .",0
H1892,"I like boogies , an interesting type of blue .",1
H1893,"I like boogies , an interesting type of dog .",0
H1894,"I like armchairs , an interesting type of chair .",1
H1895,"I like armchairs , an interesting type of sock .",0
H1896,"I like barber chairs , an interesting type of chair .",1
H1897,"I like barber chairs , an interesting type of sadness .",0
H1898,"I like chairs of state , an interesting type of chair .",1
H1899,"I like chairs of state , an interesting type of oak .",0
H1900,"I like chaise longues , an interesting type of chair .",1
H1901,"I like chaise longues , an interesting type of bacon .",0
H1902,"I like black comedies , an interesting type of comedy .",1
H1903,"I like black comedies , an interesting type of salmon .",0
H1904,"I like commedia dell'artes , an interesting type of comedy .",1
H1905,"I like commedia dell'artes , an interesting type of trouser .",0
H1906,"I like dark comedies , an interesting type of comedy .",1
H1907,"I like dark comedies , an interesting type of bed .",0
H1908,"I like farces , an interesting type of comedy .",1
H1909,"I like farces , an interesting type of fear .",0
H1910,"I like domestic cats , an interesting type of cat .",1
H1911,"I like domestic cats , an interesting type of sadness .",0
H1912,"I like wildcats , an interesting type of cat .",1
H1913,"I like wildcats , an interesting type of sadness .",0
H1914,"I like bellbottom trousers , an interesting type of trouser .",1
H1915,"I like bellbottom trousers , an interesting type of oak .",0
H1916,"I like breeches , an interesting type of trouser .",1
H1917,"I like breeches , an interesting type of hamster .",0
H1918,"I like chinoes , an interesting type of trouser .",1
H1919,"I like chinoes , an interesting type of earring .",0
H1920,"I like churidars , an interesting type of trouser .",1
H1921,"I like churidars , an interesting type of parrot .",0
H1922,"I like fumed oaks , an interesting type of oak .",1
H1923,"I like fumed oaks , an interesting type of blackbird .",0
H1924,"I like holm oaks , an interesting type of oak .",1
H1925,"I like holm oaks , an interesting type of novel .",0
H1926,"I like English sparrows , an interesting type of sparrow .",1
H1927,"I like English sparrows , an interesting type of joy .",0
H1928,"I like tree sparrows , an interesting type of sparrow .",1
H1929,"I like tree sparrows , an interesting type of comedy .",0
H1930,"I like black ducks , an interesting type of duck .",1
H1931,"I like black ducks , an interesting type of shirt .",0
H1932,"I like buffleheads , an interesting type of duck .",1
H1933,"I like buffleheads , an interesting type of chair .",0
H1934,"I like canvasbacks , an interesting type of duck .",1
H1935,"I like canvasbacks , an interesting type of oyster .",0
H1936,"I like dabbling ducks , an interesting type of duck .",1
H1937,"I like dabbling ducks , an interesting type of love .",0
H1938,"I like armoires , an interesting type of wardrobe .",1
H1939,"I like armoires , an interesting type of oak .",0
H1940,"I like clothes closets , an interesting type of wardrobe .",1
H1941,"I like clothes closets , an interesting type of novel .",0
H1942,"I like coat closets , an interesting type of wardrobe .",1
H1943,"I like coat closets , an interesting type of comedy .",0
H1944,"I like beluga caviar , an interesting type of caviar .",1
H1945,"I like beluga caviar , an interesting type of bacon .",0
H1946,"I like camises , an interesting type of shirt .",1
H1947,"I like camises , an interesting type of bacon .",0
H1948,"I like dashikis , an interesting type of shirt .",1
H1949,"I like dashikis , an interesting type of comedy .",0
H1950,"I like dress shirts , an interesting type of shirt .",1
H1951,"I like dress shirts , an interesting type of joy .",0
H1952,"I like hair shirts , an interesting type of shirt .",1
H1953,"I like hair shirts , an interesting type of chair .",0
H1954,"I like bacon strips , an interesting type of bacon .",1
H1955,"I like bacon strips , an interesting type of parrot .",0
H1956,"I like Canadian bacons , an interesting type of bacon .",1
H1957,"I like Canadian bacons , an interesting type of sadness .",0
H1958,"I like flitches , an interesting type of bacon .",1
H1959,"I like flitches , an interesting type of pine .",0
H1960,"I like gammons , an interesting type of bacon .",1
H1961,"I like gammons , an interesting type of novel .",0
H1962,"I like cowbirds , an interesting type of blackbird .",1
H1963,"I like cowbirds , an interesting type of bacon .",0
H1964,"I like grackles , an interesting type of blackbird .",1
H1965,"I like grackles , an interesting type of handbook .",0
H1966,"I like red-winged blackbirds , an interesting type of blackbird .",1
H1967,"I like red-winged blackbirds , an interesting type of bacon .",0
H1968,"I like rusty blackbirds , an interesting type of blackbird .",1
H1969,"I like rusty blackbirds , an interesting type of blue .",0
H1970,"I like basenjis , an interesting type of dog .",1
H1971,"I like basenjis , an interesting type of hamster .",0
H1972,"I like corgis , an interesting type of dog .",1
H1973,"I like corgis , an interesting type of duck .",0
H1974,"I like curs , an interesting type of dog .",1
H1975,"I like curs , an interesting type of wardrobe .",0
H1976,"I like dalmatians , an interesting type of dog .",1
H1977,"I like dalmatians , an interesting type of handbook .",0
H1978,"I like agapes , an interesting type of love .",1
H1979,"I like agapes , an interesting type of oyster .",0
H1980,"I like amorousness , an interesting type of love .",1
H1981,"I like amorousness , an interesting type of sock .",0
H1982,"I like ardors , an interesting type of love .",1
H1983,"I like ardors , an interesting type of comedy .",0
H1984,"I like prosciutto , an interesting type of ham .",1
H1985,"I like prosciutto , an interesting type of comedy .",0
H1986,"I like Virginia hams , an interesting type of ham .",1
H1987,"I like Virginia hams , an interesting type of sparrow .",0
H1988,"I like spaghetti Westerns , an interesting type of western .",1
H1989,"I like spaghetti Westerns , an interesting type of rabbit .",0
H1990,"I like bibles , an interesting type of handbook .",1
H1991,"I like bibles , an interesting type of duck .",0
H1992,"I like guidebooks , an interesting type of handbook .",1
H1993,"I like guidebooks , an interesting type of sparrow .",0
H1994,"I like manuals , an interesting type of handbook .",1
H1995,"I like manuals , an interesting type of salmon .",0
H1996,"I like reckoners , an interesting type of handbook .",1
H1997,"I like reckoners , an interesting type of bed .",0
H1998,"He likes anklets , an interesting type of sock .",1
H1999,"He likes anklets , an interesting type of sadness .",0
H2000,"He likes argyles , an interesting type of sock .",1
H2001,"He likes argyles , an interesting type of love .",0
H2002,"He likes athletic socks , an interesting type of sock .",1
H2003,"He likes athletic socks , an interesting type of bacon .",0
H2004,"He likes knee-highs , an interesting type of sock .",1
H2005,"He likes knee-highs , an interesting type of oak .",0
H2006,"He likes Atlantic salmon , an interesting type of salmon .",1
H2007,"He likes Atlantic salmon , an interesting type of parrot .",0
H2008,"He likes blackfish , an interesting type of salmon .",1
H2009,"He likes blackfish , an interesting type of handbook .",0
H2010,"He likes chinooks , an interesting type of salmon .",1
H2011,"He likes chinooks , an interesting type of blackbird .",0
H2012,"He likes chum salmon , an interesting type of salmon .",1
H2013,"He likes chum salmon , an interesting type of oyster .",0
H2014,"He likes pendant earrings , an interesting type of earring .",1
H2015,"He likes pendant earrings , an interesting type of salmon .",0
H2016,"He likes chains , an interesting type of necklace .",1
H2017,"He likes chains , an interesting type of parrot .",0
H2018,"He likes chokers , an interesting type of necklace .",1
H2019,"He likes chokers , an interesting type of textbook .",0
H2020,"He likes bluepoints , an interesting type of oyster .",1
H2021,"He likes bluepoints , an interesting type of blackbird .",0
H2022,"He likes Japanese oysters , an interesting type of oyster .",1
H2023,"He likes Japanese oysters , an interesting type of essay .",0
H2024,"He likes pearl oysters , an interesting type of oyster .",1
H2025,"He likes pearl oysters , an interesting type of chair .",0
H2026,"He likes saddle oysters , an interesting type of oyster .",1
H2027,"He likes saddle oysters , an interesting type of cat .",0
H2028,"He likes compositions , an interesting type of essay .",1
H2029,"He likes compositions , an interesting type of bed .",0
H2030,"He likes disquisitions , an interesting type of essay .",1
